date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,i hope y’all listened,,0.5017,POSITIVE,0.9895
12/13/2024,"$amd competition coming, simply sell sell sell",,0.5843,NEGATIVE,0.9968
12/13/2024,okay.. safe to say this is going down next week,,0.5467,NEGATIVE,0.9981
12/13/2024,holy shit.  someone explain the manipulation,,0.501,NEGATIVE,0.9962
12/13/2024,right back up tomorrow,,0.5083,POSITIVE,0.9821
12/13/2024,dammmm,,0.5,POSITIVE,0.5344
12/13/2024,well i'm just going to check out for the day,,0.625,POSITIVE,0.9635
12/13/2024,futures tanking! nvda dipping!! (beta volatility) it will be ok longs!! it will be ok !!,,0.5,POSITIVE,0.9846
12/13/2024,calls!!,,0.52,NEGATIVE,0.5253
12/13/2024,this is beyond being oversold.,,0.505,POSITIVE,0.9961
12/13/2024,dumbest shit i heard all day yeah lmk when it hits 100 lmao,,0.5056,NEGATIVE,0.9999
12/13/2024,smh cut in 1/2 -sell offs in most -new normal today -crazy action,,0.5522,NEGATIVE,0.9911
12/13/2024,was there some really really bad news ?  wtf !!!!,,0.517,NEGATIVE,0.9999
12/13/2024,dropped 2% more? what's the news?,,0.5125,NEGATIVE,0.9988
12/13/2024,"sec, why is this down?",,0.47,NEGATIVE,0.9869
12/13/2024,love it. been waiting to add for a while after taking profits… orders every 1% down from here on out…,,0.5175,POSITIVE,0.998
12/13/2024,straight trash,,0.5,NEGATIVE,0.9999
12/13/2024,thought avgo would send the market to mars,,0.5475,NEGATIVE,0.9987
12/13/2024,just about ready to drop below my illusion of a lower r line. nice knowing you fine folks,,0.4985,POSITIVE,0.5885
12/13/2024,some major fuckery going on here.,,0.5217,NEGATIVE,0.9976
12/13/2024,the mag1 bringing the whole market to its knees $spy $qqq $dia,,0.5338,NEGATIVE,0.9068
12/13/2024,"everyone on this app is retarded, this shit aint going below 118, people are taking tax shields rn and then its gonna go back up beyond 150",,0.504,NEGATIVE,0.9997
12/13/2024,ok so who knows something we dont know again today. i sold covered calls out to jan 31. i dont think we see a santa rally. i smell correction. $nvda may be indicating that.,,0.516,NEGATIVE,1.0
12/13/2024,why is the market tanking ????,,0.6225,NEGATIVE,0.9956
12/13/2024,going out of business the next intc,,0.6163,NEGATIVE,0.997
12/13/2024,no floors 😂,,0.5,NEGATIVE,0.9994
12/13/2024,still bored lol as i said!!!,,0.6975,NEGATIVE,0.9999
12/13/2024,so $broadcom beats. nothing spectacular and they surge 20 percent.  we kill it every earnings.  and we don't move at all.  usually heads red.   hmmmm.  what's up ? 🥴🥴,,0.535,NEGATIVE,0.9999
12/13/2024,option killing?,,0.51,NEGATIVE,0.9988
12/13/2024,$serv $soun data data data. scale up with soundhound. 24/7 robots + ai. nvdia will make it happen.,,0.5379,POSITIVE,0.9996
12/13/2024,just bought 100 shares.  thanks for the dip.,,0.5162,POSITIVE,0.7878
12/13/2024,nasty drop. don’t see it bouncing today but who knows,,0.515,NEGATIVE,1.0
12/13/2024,$130,,0.5,POSITIVE,0.875
12/13/2024,double down before the rally. chips demand is high. $amd,,0.6133,NEGATIVE,0.9925
12/13/2024,i got bullish last night after seeing $avgo surging and added 1200 more nvda shares. got fucked,,0.5092,NEGATIVE,0.9993
12/13/2024,reversal in a few minutes,,0.5,NEGATIVE,0.857
12/13/2024,ones 132 comes below 100 by january!!,,0.5217,NEGATIVE,0.9983
12/13/2024,head and shoulders plus jim cramer is bullish today for next year! what to expect???,,0.604,NEGATIVE,0.9156
12/13/2024,bull bros  not like this…..,,0.5,NEGATIVE,0.9994
12/13/2024,ouch,,0.5,POSITIVE,0.7859
12/13/2024,$avgo had good earnings tanked the entire semi sector $amd $smci $smh,,0.5785,POSITIVE,0.9041
12/13/2024,some support at 118 👀,,0.525,POSITIVE,0.6493
12/13/2024,now y’all are scared to buy it 🤦🏻‍♂️,,0.55,POSITIVE,0.9717
12/13/2024,yea its done this month is a wash,,0.5175,NEGATIVE,0.9982
12/13/2024,"the sec spends 6 years harassing musk, but lets mms do whatever they want and steal money from retail traders.  we all know what's going on here. this is why you don't play options.",,0.5159,NEGATIVE,0.9827
12/13/2024,sell sell sell,,0.535,NEGATIVE,0.9662
12/13/2024,"if this doesn't bounce soon, then looks like it will complete the h&s.",,0.5079,POSITIVE,0.9864
12/13/2024,looks like 132,,0.5025,NEGATIVE,0.9821
12/13/2024,violent rejection this morning,,0.505,NEGATIVE,0.9997
12/13/2024,suck it bull losers,,0.5017,NEGATIVE,0.9957
12/13/2024,da fuq? $qqq,,0.505,NEGATIVE,0.9998
12/13/2024,🤦🏻‍♂️,,0.5,NEGATIVE,0.7615
12/13/2024,get rocked,,0.5125,NEGATIVE,0.901
12/13/2024,$spy i was told of a melt up?? bull wya?? bagged??? $amd $avgo,,0.5625,NEGATIVE,0.9996
12/13/2024,and the gap at 135.08 is closed! just like that. do we bounce now?  i vote yes. todamoonbubba,,0.4971,POSITIVE,0.9962
12/13/2024,added to not optimal entry,,0.4983,NEGATIVE,0.9995
12/13/2024,🤮,,0.5,NEGATIVE,0.7615
12/13/2024,earnings are a ways off and this can drift down for some time until then.,,0.5775,NEGATIVE,0.9054
12/13/2024,$spy nvidia suckin some massive dong lately,,0.5317,NEGATIVE,0.9998
12/13/2024,santa rally ..intentionally,,0.5067,NEGATIVE,0.9936
12/13/2024,bools completely fooked and don’t even realize it yet,,0.4979,NEGATIVE,0.9984
12/13/2024,big trouble if it cant hold 135,,0.5212,NEGATIVE,0.999
12/13/2024,you should be ashamed of yourself wall street..,,0.5283,NEGATIVE,0.9984
12/13/2024,"$smci looking just like that nov 7-15 move  if you've been here since then, you know what happens next $spy $qqq $tsla 👀🍏💹",,0.5239,NEGATIVE,0.9998
12/13/2024,this feels heavy,,0.5075,NEGATIVE,0.9996
12/13/2024,$amd it goes so,,0.7425,NEGATIVE,0.9274
12/13/2024,"<.........notice the name, i only show up on big sell offs!!",,0.5067,NEGATIVE,0.9321
12/13/2024,dear lord !!!  really ?,,0.5017,NEGATIVE,0.954
12/13/2024,santa is buying nvda gpus and selling puts,,0.505,POSITIVE,0.9894
12/13/2024,"multiple legs of support at 130. this is a stock that you set it and forget it if you're long term. this has been my case 2014. if you panic sell you pay the price. they have end of year tax dump - as does the whole market, santa rally, and earnings coming up. buy the dip just like we saw with $avgo when it dipped last week to 150/160 and hit 220 today after er.",,0.5743,POSITIVE,0.9787
12/13/2024,fuck my life dumb ass fk market,,0.545,NEGATIVE,0.9991
12/13/2024,all market went red. wtf!?! except tsla,,0.5467,NEGATIVE,0.9938
12/13/2024,nasdaq red. not nvda's fault  futures red! it will be ok longs!!,,0.5044,NEGATIVE,0.9704
12/13/2024,"$amd has confirmed its ""no go zone"" status. will join it soon?",,0.5736,NEGATIVE,0.9907
12/13/2024,what a hot turd,,0.51,NEGATIVE,0.9999
12/13/2024,"so we are still in the beginning innings of the ai boom.  so why would you be selling the biggest and best ai company?  this has an average of $175-180 pt for 2025, with highest being $220 now.",,0.6125,POSITIVE,0.9141
12/13/2024,"shorts and manipulation lead to retail getting scared. easy to see, especially heading into option expiry for weekly’s and monthly’s. next week should be interesting.",,0.5229,NEGATIVE,0.9968
12/13/2024,$135 up next,,0.62,NEGATIVE,0.6548
12/13/2024,this happened last friday,,0.5567,NEGATIVE,0.9956
12/13/2024,⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,POSITIVE,0.7534
12/13/2024,are they fkiing  option traders  again?,,0.5067,NEGATIVE,0.928
12/13/2024,literally fuck this stock,,0.6333,NEGATIVE,0.9991
12/13/2024,pure avoid at this point. 3% up close hod + rug pull next day is brutal. i'm really thinking about taking the l and buying other safer names that are on sale. i don't know wtf is wrong with this stock. this is right on the cusp of being really bad. better not lose 135 is all i can say.,,0.5368,NEGATIVE,0.9999
12/13/2024,youtube.com/watch?v=ppvrgmt...,,0.513,POSITIVE,0.5907
12/13/2024,major  support has already been broken here and lower highs!! downtrend continue confirmed!!!,,0.5028,NEGATIVE,0.9992
12/13/2024,"+$5.5k well i’m done for the year, ending red but stepping away from the markets until i get my chemo treatments done. have  safe and happy holidays $tsla $spy $avgo",,0.5493,POSITIVE,0.9914
12/13/2024,139.60 high what’s it close ?,,0.5017,NEGATIVE,0.7946
12/13/2024,citigroup citigroup said 175.   what the crap.,,0.6937,NEGATIVE,0.9999
12/13/2024,nvda,,0.505,NEGATIVE,0.9703
12/13/2024,$avgo $soxl what time is a great read through to what we will see with nvidia,,0.5393,POSITIVE,0.9797
12/13/2024,road to 129 ... nvda chart looks hell,,0.506,NEGATIVE,0.9987
12/13/2024,"money probably chasing $avgo , and will be back on monday.  no one even knows what avgo does…  broadcom: we do stuff! internets, semis, connections… don’t worry about it…",,0.5055,NEGATIVE,0.5486
12/13/2024,"fuk ken,  shady fuk",,0.5,NEGATIVE,0.9593
12/13/2024,good re broke the 20 dma again,,0.525,POSITIVE,0.9968
12/13/2024,$spy hi bimbo broads $avgo $amd,,0.5817,NEGATIVE,0.9831
12/13/2024,should have  bought tesla or google they are all  going up  huge and this shit is staying  at this  stupid fkked up level for nothing.,,0.5091,NEGATIVE,0.9999
12/13/2024,this was going up to $72. the moment i rolled my covered calls from 75 to 72 this got dumped down to 68. nice.,,0.505,NEGATIVE,0.9984
12/13/2024,"some people have to learn the hard way, sadly.",,0.5,NEGATIVE,0.9255
12/13/2024,naked shorting.,,0.495,NEGATIVE,0.9972
12/13/2024,"""market makers can manipulate stocks to prevent manipulation."" -ken griffin",,0.5488,POSITIVE,0.979
12/13/2024,well wall street is done with this for today… let the retail buyers try and buy up that dip… fuck my mother fuck life….,,0.53,NEGATIVE,0.9918
12/13/2024,noted level is earnings low of 137.92 20nov24,,0.552,NEGATIVE,0.9904
12/13/2024,bottom dropped out -glad i took some profits -crazy action nowadays,,0.4919,NEGATIVE,0.9991
12/13/2024,"looks very bearish,  i am out",,0.5,NEGATIVE,0.9985
12/13/2024,mp for options expiring today is ~136. probably be pinned here until 2pm.,,0.5229,NEGATIVE,0.9991
12/13/2024,got some at 135.70,,0.5,NEGATIVE,0.9876
12/13/2024,$avgo up 22% while down 1.2%,,0.495,NEGATIVE,0.9462
12/13/2024,they burning up all your calls. they dont want to pay.,,0.5,NEGATIVE,0.9997
12/13/2024,and the mag1 going to drain the market $spy $qqq,,0.5533,NEGATIVE,0.9999
12/13/2024,⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,POSITIVE,0.6972
12/13/2024,or next week who cares! still riding the waves!,,0.5483,POSITIVE,0.9733
12/13/2024,bounce!,,0.49,POSITIVE,0.9998
12/13/2024,"loading up more. santa rally is just around the corner, and i’m ready for the ride. 🚀🎅",,0.5094,POSITIVE,0.9997
12/13/2024,this is why i exited at 139 as soon as a woke up.,,0.505,NEGATIVE,0.9985
12/13/2024,i’m mean actually what the fuck is this.,,0.5012,NEGATIVE,0.9942
12/13/2024,mm just burned all the calls above 136,,0.5067,NEGATIVE,0.9998
12/13/2024,bull this migh hold 135 support today i didnt realize there tons on 137 put that expire today!! but next week the downtrend continues!!,,0.5427,NEGATIVE,0.9984
12/13/2024,i scooped up a bunch about here so how did i do? we will see by the end of the lunch hour!,,0.5117,POSITIVE,0.9983
12/13/2024,this is fucked can’t hold shit,,0.5012,POSITIVE,0.9951
12/13/2024,buy on the pullbacks.,,0.6,NEGATIVE,0.9117
12/13/2024,$amd  getting crushed by $avgo and $mrvl .,,0.596,NEGATIVE,0.9998
12/13/2024,what the fuck is this shii thought it corrected already and it’s correcting again 😂,,0.5025,NEGATIVE,0.8873
12/13/2024,"oh, how i love it! 137’s went from $30-$170 just like that",,0.506,POSITIVE,0.9985
12/13/2024,bull fucking shit. mms need to fuck off.,,0.4975,NEGATIVE,0.9736
12/13/2024,fucking joke,,0.5,NEGATIVE,0.9988
12/13/2024,the entire effing wallstreet white collar crime machine obeys,,0.5012,NEGATIVE,0.9873
12/13/2024,shit show was overly compensated by $qqq 's puts today. trying to hedge the hedgies. lol,,0.5155,NEGATIVE,0.9976
12/13/2024,"many people believe that (nvda) is a good company, which is why they are unwilling to sell their shares. however, wall street may try to instill fear to encourage selling. i anticipate that the stock will increase to $150-$155 next month, and then reach $160 in february before earnings are announced. those who sold their shares might find themselves needing to buy back in at a higher price.",,0.5792,NEGATIVE,0.9452
12/13/2024,bought for santa rally to 150,,0.5167,POSITIVE,0.9316
12/13/2024,nice dip buy here,,0.5683,POSITIVE,0.9983
12/13/2024,$aapl $spy $tsla $qqq,,0.5125,NEGATIVE,0.9976
12/13/2024,ain't no christmas rally this year it's looking like,,0.6075,POSITIVE,0.9494
12/13/2024,"“bleek, i made this clear; back when the shorty used to braid my hair on the project stairs  when i crop to a cesar, ma i don’t need ya from the block to the hot 2 seater; ya heard”- bleek  existential times we’re living in.  robotics (body) + ai (mind) = 24/7 unpaid workforce with none of the hr bs.  “you’re only a customer you’re walking in the presence of hustlers!” - hov $amzn $pltr $tsla $uber goog meta msft rok too",,0.5108,POSITIVE,0.9932
12/13/2024,if $avgo start 2 sell off this will break the 135 support!!,,0.513,NEGATIVE,0.9999
12/13/2024,i'm loving all these gifted dips this holiday season!,,0.5708,POSITIVE,0.9973
12/13/2024,straight fucken criminals on wall street,,0.517,NEGATIVE,0.9894
12/13/2024,"expect trading today to be between 134-136, then bull run starts next week. hopefully i’m surprised before eod.",,0.5404,NEGATIVE,0.9928
12/13/2024,all m7 are down - without exception. nothing peculiar to nvda itself,,0.5008,POSITIVE,0.5972
12/13/2024,nasdaq tanking!! not nvda's fault!,,0.5088,POSITIVE,0.998
12/13/2024,massive support 135 . if confirms down can test last weeks 133.79 lows,,0.5264,NEGATIVE,0.9534
12/13/2024,the stock is a traders dream ride the roller coaster don’t complain. everybody else is making money handover fist.,,0.5357,NEGATIVE,0.9805
12/13/2024,$spy $avgo $soxl $qqq done!,,0.509,NEGATIVE,0.9686
12/13/2024,"all major indices are dropping, not necessarily an nvda thing",,0.5033,NEGATIVE,1.0
12/13/2024,$amd $intc all 3 of my semis are getting smoked today.,,0.6067,POSITIVE,0.9114
12/13/2024,friday the 13th.  fraud street fuks longs day,,0.52,NEGATIVE,0.9945
12/13/2024,futures (nasdaq) tanking!! not a nvda fundamental issue!! keep the faith longs!!,,0.5067,NEGATIVE,0.7976
12/13/2024,$spy $avgo $soxl $qqq we are here.... boom!!!,,0.513,POSITIVE,0.8518
12/13/2024,bearish on chicken legs lmao😂🪿🐥,,0.4975,NEGATIVE,0.9995
12/13/2024,how tf!,,0.5,NEGATIVE,0.9924
12/13/2024,broke the axels on the truck i just loaded oh man!!!,,0.5008,NEGATIVE,0.9995
12/13/2024,"$avgo buyer next week $194.50 when market big red $qqq it will happen, just need chillaxe set it forget it 😀🤡🤡🤡",,0.545,NEGATIVE,0.9438
12/13/2024,that rejection at 140 pretty much solidified it.,,0.5062,POSITIVE,0.782
12/13/2024,"i’m out bye 20,550 shares gone",,0.5025,POSITIVE,0.9797
12/13/2024,obvious market manipulation,,0.5833,NEGATIVE,0.9985
12/13/2024,feels like a rug pull,,0.5,NEGATIVE,0.9991
12/13/2024,f fraud street.  scum!!!,,0.5162,NEGATIVE,0.9998
12/13/2024,everyone and their mother panic selling,,0.5075,NEGATIVE,0.9986
12/13/2024,they trapped some thinking it’s gonna run with avgo 😂,,0.4979,NEGATIVE,0.9906
12/13/2024,jensen couldn’t shut up this summer and no he’s silent…,,0.5025,NEGATIVE,0.8588
12/13/2024,over this 💩,,0.5,NEGATIVE,0.6165
12/13/2024,$spy $qqq kneeeeeeeeeel,,0.5117,NEGATIVE,0.993
12/13/2024,so what now?,,0.5,NEGATIVE,0.9986
12/13/2024,futures down!! nvda down that's it!! that's all beta volatility pure and simple!! day traders cashing out gains on friday for beer and wine!! it will be ok nvda longs!!  avgo er demonstrated a continued a.i. demand-curve strength ! to 150-200 in 2025! rubin chip in 2026!,,0.5156,POSITIVE,0.9687
12/13/2024,damn this worthless shit is really going to zero today lol,,0.5244,NEGATIVE,0.9824
12/13/2024,stock has done nothing last 3 months,,0.634,NEGATIVE,1.0
12/13/2024,"and, just like that the 135.08 gap is back in play for the day.  not a lot of support between here and there.  smfh if it does, i'll have to load a boat. these mm's are brutal. todamoonbubba",,0.5104,NEGATIVE,0.9987
12/13/2024,this fucked up all avgo profits!! what a pos,,0.4925,NEGATIVE,1.0
12/13/2024,bullish on puts bc fk u bulls,,0.4958,NEGATIVE,0.9882
12/13/2024,uh oh,,0.5025,NEGATIVE,0.881
12/13/2024,so who died?,,0.5,NEGATIVE,0.9802
12/13/2024,$amd the scumbags on wall street are artificially dropping these.  the price action is not consistent with $avgo guidance. don't fall for the wall street fuckery.,,0.5437,NEGATIVE,1.0
12/13/2024,i panic sold all my 9999 shares,,0.5117,NEGATIVE,0.9992
12/13/2024,wtf is going on ?,,0.5175,NEGATIVE,0.9993
12/13/2024,trip to 130,,0.5,POSITIVE,0.9787
12/13/2024,every green open this week..sell,,0.545,POSITIVE,0.9394
12/13/2024,"$avgo $amd $avgo $tsm $smh i don't know that $avgo 2027 guidance is something to get too excited about. china's xi has promised to take back taiwan, most serious people are taking him seriously. i don't think trump or anybody is contemplating a military conflict with china. everybody, including taiwan and taiwanese companies are planning for this takeover. my guess is that $tsm is planning for its next generation chip design to not be in taiwanese factories. let china have the older technologies. this will be costly for everybody",,0.5282,NEGATIVE,1.0
